reaction_id,reaction_name,subsystem
MIPCS226_SC,Mannose inositol phosphorylceramide synthase  ceramide 2  26C   yeast specific,
MIPCS324_SC,Mannose inositol phosphorylceramide synthase  ceramide 3  24C   yeast specific,
MIPCS326_SC,Mannose inositol phosphorylceramide synthase  ceramide 3  26C   yeast specific,
MMETt2,S methylmethionine permease,
FRUK,Fructose-1-phosphate kinase,
MDRPD,5-Methylthio-5-deoxy-D-ribulose 1-phosphate dehydratase,
FRUt2,D fructose transport in via proton symport,
FTHFCL,5 formethyltetrahydrofolate cyclo ligase,
ME1m,Malic enzyme  NAD   mitochondrial,
ME2m,Malic enzyme  NADP   mitochondrial,
MOHMT,3-methyl-2-oxobutanoate hydroxymethyltransferase,
MTAP,5  methylthioadenosine phosphorylase,
MELIBt2,Melibiose transport in via symport,
FTHFCLm,5 formethyltetrahydrofolate cyclo ligase  mitochondrial,
MELTGH,Melibiitol galactohydrolase,
METAT,Methionine adenosyltransferase,
MTHFC,Methenyltetrahydrofolate cyclohydrolase,
MTHFCm,Methenyltetrahydrifikate cyclohydrolase  mitochondrial,
MTHFD,Methylenetetrahydrofolate dehydrogenase (NADP),
FTHFI,5 Formyltetrahydrofolate10 Formyltetrahydrofolate isomerase,
MTHFD2i,Methylenetetrahydrofolate dehydrogenase  NAD,
MTHFDm,Methylenetetrahydrofolate dehydrogenase  NADP   mitochondrial,
MTHFR3,5 10 methylenetetrahydrofolatereductase  NADPH,
METB1,Metb1 (rev),
METS,Methionine synthase,
METTRS,Methionyl-tRNA synthetase,
METTRSm,Methionyl tRNA synthetase  mitochondrial,
METt2m,Methionine mitochondrial transport via proton symport,
FTHFLi,Formate-tetrahydrofolate ligase,
METt2r,L methionine reversible transport via proton symport,
MTRI,5-methylthioribose-1-phosphate isomerase,
NABTNO,N4 AcetylaminobutanalNAD oxidoreductase,
NACt,Nicotinic acid transport,
NADDPp,NAD diphosphatase  peroxisomal,
NADH2_u6cm,NADH dehydrogenase  cytosolicmitochondrial,
NADH2_u6m,NADH dehydrogenase  mitochondrial,
NADK,NAD kinase,
MEVK1,Mevalonate kinase  atp,
MEVK2,Mevalonate kinase  ctp,
MEVK3,Mevalonate kinase  gtp,
MEVK4,Mevalonate kinase  utp,
MFAPS_SC,Methylene fatty acyl phospholipid synthase  yeast specific,
MGSA,Methylglyoxal synthase,
MHPGLUT,5 methyltetrahydropteroyltriglutamate homocysteine S methyltransferase,
NADKm,NAD kinase  mitochondrial,
NADN,NAD nucleosidase,
NADNm,NAD nucleosidase  mitochondrial,
MI13456PKn,Inositol 1 3 4 5 6 pentakisphosphate 2 kinase  nuclear,
FTHFLmi,Formate tetrahydrofolate ligase  mitochondrial irreversible,
MI1345PKn,Inositol 1 3 4 5 triphosphate 6 kinase  nucleus,
MI1456PKn,Inositol 1 4 5 6  tetrakisphosphate 3 kinase  nucleus,
MI145P6Kn,Inositol 1 4 5 triphosphate 6 kinase  nucleus,
MI145PKn,Inositol 1 4 5 trisphosphate 3 kinase  nucleus,
NADPPPS,NADP phosphatase,
NADPPPSm,NADP phosphatase,
NADPt,NADP transporter,
MI145Ptn,1D myo Inositol 1 4 5 trisphosphate nuclear transport via diffusion,
FUM,Fumarase,
MI1PP,Myo-inositol 1-phosphatase,
MI1PS,Myo Inositol 1 phosphate synthase,
MINOHPtn,Inositol hexakisphosphate nuclear transport  diffusion,
NADS1,NAD synthase (nh3),
NADS1n,NAD synthase  nh3   nuclear,
NADtn,NAD transport  nuclear through pores,
MIP2C124PLC_SC,Mannose  inositol P 2 ceramide  ceramide 1  24C  phospholipase C,
NAPRT,NAPRTase (rev),
MIP2C126PLC_SC,Mannose  inositol P 2 ceramide  ceramide 1  26C  phospholipase C,
FUMAC,Fumarylacetoacetase,
MIP2C224PLC_SC,Mannose  inositol P 2 ceramide  ceramide 2  24C  phospholipase C,
MIP2C226PLC_SC,Mannose  inositol P 2 ceramide  ceramide 2  26C  phospholipase C,
MIP2C324PLC_SC,Mannose  inositol P 2 ceramide  ceramide 3  24C  phospholipase C,
MIP2C326PLC_SC,Mannose  inositol P 2 ceramide  ceramide 3  26C  phospholipase C,
NAPRTm,NAPRTase  mitochondrial,
NAt3_1,Sodium proton antiporter  HNA is 11,
NDP1,Nucleoside diphosphatase  ADP,
NDP3,Nucleoside diphosphatase  GDP,
NDP3g,Nucleoside diphosphatase  GDP   Golgi,
NDP4,Nucleoside diphosphatase  dGDP,
MIP2CS124_SC,Mannose  inositol P 2 ceramide synthase  ceramide 1  24C   yeast specific,
MIP2CS126_SC,Mannose  inositol P 2 ceramide synthase  ceramide 1  26C   yeast specific,
NDP7,Nucleoside diphosphatase  UDP,
MIP2CS224_SC,Mannose  inositol P 2 ceramide synthase  ceramide 2  26C   yeast specific,
FUMm,Fumarase  mitochondrial,
MIP2CS226_SC,Mannose  inositol P 2 ceramide synthase  ceramide 2  24C   yeast specific,
MIP2CS324_SC,Mannose  inositol P 2 ceramide synthase  ceramide 3  24C   yeast specific,
MIP2CS326_SC,Mannose  inositol P 2 ceramide synthase  ceramide 3  26C   yeast specific,
MIPC124PLC_SC,Mannose inositol phosphorylceramide  ceramide 1  24C  phospholipase C,
NDPK1,Nucleoside-diphosphate kinase (ATP:GDP),
NDPK2,Nucleoside-diphosphate kinase (ATP:UDP),
NDPK3,Nucleoside-diphosphate kinase (ATP:CDP),
NDPK4,Nucleoside-diphosphate kinase (ATP:dTDP),
NDPK5,Nucleoside-diphosphate kinase (ATP:dGDP),
MIPC126PLC_SC,Mannose inositol phosphorylceramide  ceramide 1  26C  phospholipase C,
NDPK6,Nucleoside-diphosphate kinase (ATP:dUDP),
FUMt2r,Fumarate reversible transport via symport,
NDPK7,Nucleoside-diphosphate kinase (ATP:dCDP),
NDPK8,Nucleoside-diphosphate kinase (ATP:dADP),
MIPC224PLC_SC,Mannose inositol phosphorylceramide  ceramide 2  24C  phospholipase C,
MIPC226PLC_SC,Mannose inositol phosphorylceramide  ceramide 2  26C  phospholipase C,
MIPC324PLC_SC,Mannose inositol phosphorylceramide  ceramide 3  24C  phospholipase C,
NDPK9,Nucleoside diphosphate kinase  ATPIDP,
NFORTYRt,N N bisformyl dityrosine transport  extracellular,
NFTYROX,N formyltyrosine oxidase,
NH4t,Ammonia reversible transport,
NH4ti,Ammonia transport  efflux  cytosol to extracellular,
NH4tm,NH3 mitochondrial transport,
NTD1,5'-nucleotidase (dUMP),
G12MT1g,Glycolipid 1 2 alpha D mannosyltransferase  Golgi apparatus,
NTD10,5'-nucleotidase (XMP),
NTD11,5'-nucleotidase (IMP),
NTD2,5'-nucleotidase (UMP),
NTD3,5'-nucleotidase (dCMP),
NH4tn,Ammonia nuclear transport,
NH4tp,Ammonia peroxisomal transport,
NMNAT,Nicotinamide-nucleotide adenylyltransferase,
NMNATm,Nicotinamide nucleotide adenylyltransferase  mitochondrial,
NMNTP,Nmntp,
NTD4,5'-nucleotidase (CMP),
G12MT2g,Glycolipid 1 2 alpha D mannosyltransferase  Golgi apparatus,
NTD5,5'-nucleotidase (dTMP),
NMNt2m,NMN mitochondrial transport via proton symport,
NMNt2p,NMN peroxisomal transport via proton symport,
NNAM,Nicotinamidase,
G13MTg,Glycolipid 1 3 alpha D mannosyltransferase  Golgi apparatus,
NNAMrm,Nicotinamidase  reversible  mitochondrial,
NTD6,5'-nucleotidase (dAMP),
NTD7,5'-nucleotidase (AMP),
NNATr,Nicotinate-nucleotide adenylyltransferase,
NNATm,Nicotinate nucleotide adenylyltransferase  mitochondrial,
NNDPR,Nicotinate-nucleotide diphosphorylase (carboxylating),
NTD8,5'-nucleotidase (dGMP),
NTD9,5'-nucleotidase (GMP),
NTP3,Nucleoside-triphosphatase (GTP),
G16MTg,Glycolipid 1 6 alpha D mannosyltransferase  Golgi apparatus,
G3PCt,Glycero 3 phosphocholine transport  extracellular to cytosol,
NNDPRm,Nicotinate nucleotide diphosphorylase  carboxylating   mitochondrial,
G3PD1ir,Glycerol 3 phosphate dehydrogenase  NAD,
NNMT,Nicotinamide N methyltransferase,
NTP4,Nucleoside triphosphatase  dGTP,
NTRLASE,Nitrilase,
NTRLASE2,Nitrilase,
NTRLASE3,Nitrilase,
PEPDt3,Peptide transport in via proton symport,
G3PD1irm,Glycerol 3 phosphate dehydrogenase  NAD   mitochondrial,
PETHCT,Phosphoethanolamine cytidyltransferase,
PETOHM_SC,Phosphatidylethanolamine N methyltransferase  yeast specific,
PEtg_SC,Phosphatidylethanolamine Golgi transport  yeast specific,
O2t,O2 transport  diffusion,
O2ter,O2  transport  endoplasmic reticulum,
O2tm,O2 transport  diffusion,
OAAt,Oxaloacetate transport,
PEtm_SC,Phosphatidylethanolamine mitochondrial transport  yeast specific,
OAAt2m,Oxaloacetate transport  mitochondrial,
PEtv_SC,Phosphatidylethanolamine vacuolar transport  yeast specific,
OBDHm,2 Oxobutanoate dehydrogenase,
PPM,Phosphopentomutase,
OCBT,Ornithine carbamoyltransferase,
OCDCAt,Octadecanoate  n C180  transport in via uniport,
OCDCEAt,Octadecenoate  n C181  transport in via uniport,
OCDCYAt,Octadecynoate  n C182  transport in via uniport,
OHACT1,Alcohol Acetyltransferase  ethanol,
PFK,Phosphofructokinase,
PFK26,6 phosphofructo 2 kinase,
PFK_2,Phosphofructokinase,
PFK_3,Phosphofructokinase (s7p),
PGAMT,Phosphoglucosamine mutase,
OHACT2,Alcohol Acetyltransferase  isoamyl alcohol,
PGCD,Phosphoglycerate dehydrogenase,
PPNCL2,Phosphopantothenate-cysteine ligase,
PGI,Glucose-6-phosphate isomerase,
OHACT3,Alcohol Acetyltransferase  2 methylbutanol,
OHACT4,Alcohol Acetyltransferase  isobutyl alcohol,
PGK,Phosphoglycerate kinase,
PGL,6-phosphogluconolactonase,
PGM,Phosphoglycerate mutase,
PGMT,Phosphoglucomutase,
PGPPAm_SC,Phosphatidylglycerol phosphate phosphatase A  yeast specific  mitochondrial,
OHACT5,Alcohol Acetyltransferase  Phenylethanol alcohol,
OHPBAT,O-Phospho-4-hydroxy-L-threonine:2-oxoglutarate aminotransferase,
OMCDC,2-Oxo-4-methyl-3-carboxypentanoate decarboxylation,
OMCDCm,2 oxo 4 methyl 3 carboxypentanoate decarboxylation,
OMPDC,Orotidine-5'-phosphate decarboxylase,
PHCDm,L 1 pyrroline 3 hydroxy 5 carboxylate dehydrogenase,
PHCHGSm,L 1 Pyrroline 3 hydroxy 5 carboxylate spontaneous conversion to L 4 Hydroxyglutamate semialdehyde  mitochondrial,
PHEACt,Phenethyl acetate transport  extracellular,
ORNDC,Ornithine Decarboxylase,
PPND,Prephenate dehydrogenase,
ORNTA,Ornithine transaminase,
ORNTACim,Ornithine transacetylase  irreversible  mitochondrial,
ORNt2r,Orntithine reversible transport in via proton symport,
ORNt3m,Ornithine mitochondrial transport via proton antiport,
PHETA1,Phenylalanine transaminase,
PHETRS,Phenylalanyl-tRNA synthetase,
PHETRSm,Phenylalanyl tRNA synthetase  mitochondrial,
PHEt2m,Phenylalanine mitochondrial transport via proton symport,
PHEt2r,L phenylalanine reversible transport via proton symport,
ORPT,Orotate phosphoribosyltransferase,
OXAGm,Non enzymatic reaction,
PI35BP5P_SC,1 phosphatidylinositol 3 5 bisphosphate 5 phosphatase  yeast specific,
PPND2,Prephenate dehydrogenase  NADP,
PI3P4K_SC,Phosphatidylinositol 3 phosphate 4 kinase  yeast specific,
PI3P5K_SC,Phosphatidylinositol 3 phosphate 5 kinase  yeast specfic,
OXO2Ctm,2 oxodicarboylate transporter  mitochondrial,
P5CDm,1 pyrroline 5 carboxylate dehydrogenase  mitochondrial,
PPNDH,Prephenate dehydratase,
P5CR,Pyrroline-5-carboxylate reductase,
PACALDt,Phenylacetaldehyde transport  extracellular,
PACALDtm,Phenylacetaldehyde transport  mitochondrial,
PAK_SC,Phosphatidate kinase  yeast specific,
PAN4Ptm,Panthetheine 4  phosphate reversible mitochondrial transport,
PI45BP5P_SC,1 phosphatidylinositol 4 5 bisphosphate 5 phosphatase  yeast specific,
PI45BPP_SC,1 phosphatidylinositol 4 5 bisphosphate phosphodiesterase  yeast specific,
PI4P5K_SC,Phosphatidylinositol 4 phosphate 5 kinase  yeast specfic,
PIN3K_SC,1 phosphatidylinositol 3 kinase  yeast specific,
PIN4K_SC,Phosphatidylinositol 4 kinase  yeast specific,
PIN4Kn_SC,Phosphatidylinositol 4 kinase  nuclear  yeast specifc,
PINOS_SC,Phosphatidylinositol synthase  yeast specific,
PIt2m,Phosphate transporter  mitochondrial,
PANTS,Pantothenate synthase,
PANTtm,Pantothenate mitochondrial transport,
PAPSR,Phosphoadenylyl-sulfate reductase (thioredoxin),
PAPt,PAP reversible uniport,
PIt2n,Phosphate nuclear transport via proton symport,
PIt2p,Phosphate peroxisomal transport via proton symport,
PIt2r,Phosphate reversible transport via symport,
PAPtm,Adenosine 3  5  bisphosphate mitochondrial transport,
PIt2v,Phosphate vacuolar transport via proton symport,
PAtm_SC,Phosphatidate reversible transport  mitochondrial  yeast specific,
PPPG9tm,Protoporphyrinogen IX mitochondrial transport,
PC,Pyruvate carboxylase,
PCDAGAT,Phosphatidylcholine diacylglycerol acyltransferase,
PIt5m,Phosphate transport via hydroxide ion symport  mitochondrial,
PLBP1I_SCe,Phospholipase B  phosphatidylinositol   yeast specific  extracellular,
PLBPC_SC,Phospholipase B  phosphatidylcholine   yeast specific,
PDE1,"3',5'-cyclic-nucleotide phosphodiesterase",
PLBPC_SCe,Phospholipase B  phosphatidylcholine   yeast specific  extracellular,
PPPGOm,Protoporphyrinogen oxidase  mitochondrial,
PLD_SC,Phospholipase D  yeast specific,
PMANM,Phosphomannomutase,
PMDPHT,Pyrimidine phosphatase,
PMETM_SC,Phosphatidyl N methylethanolamine N methyltransferase  yeast specific,
PDE2,3  5  cyclic nucleotide phosphodiesterase,
PDE3,3  5  cyclic nucleotide phosphodiesterase,
PDE4,"3',5'-cyclic-nucleotide phosphodiesterase",
PDE5,3  5  cyclic nucleotide phosphodiesterase,
GCC2cm_copy2,Glycine cleavage complex  lipoamide   mitochondrial,
PDHm,Pyruvate dehydrogenase,
PDX5POi,Pyridoxine 5'-phosphate oxidase,
PENDPtm,All trans Pentaprenyl diphosphate transport  mitochondrial,
PMEVK,Phosphomevalonate kinase,
PMI12346PH,5 diphosphoinositol 1 2 3 4 6 pentakisphosphate diphosphohydrolase,
PMI12346PS,5 diphosphoinositol 1 2 3 4 6 pentakisphosphate synthase,
PEPAT,Peptide alpha N acetyltransferase,
PPTTm,Trans pentaprenyltranstransferase  mitochondrial,
PMI1346PH,Diphosphoinositol 1 3 4 6 tetrakisphosphate diphosphohydrolase,
PMI1346PS,Diphosphoinositol 1 3 4 6 tetrakisphosphate synthase,
PMPK,Phosphomethylpyrimidine kinase,
PPYRDC,Phenylpyruvate decarboxylase,
PNP,Purine nucleoside phosphorylase,
PNTK,Pantothenate kinase,
PNTOt2,Pantothenate reversible transport via proton symport,
PYRDC2,Pyruvate decarboxylase  acetoin forming,
PYRt,Pyruvate exchange  diffusion,
POLYAO,Polyamine oxidase,
PRAGSr,Phosphoribosylglycinamide synthase,
POLYAO2,Poylamine oxidase,
POLYAO3,Poylamine oxidase,
PYRt2,Pyruvate transport in via proton symport,
PYRt2m,Pyruvate mitochondrial transport via proton symport,
PRAIS,Phosphoribosylaminoimidazole synthase,
PYRt2p,Pyruvate peroxisomal transport via proton symport,
QUILSYN,Quinolinate Synthase  Eukaryotic,
PPA,Inorganic diphosphatase,
PPAm,Inorganic diphosphatase,
PPBNGS,Porphobilinogen synthase,
PPCDC,Phosphopantothenoylcysteine decarboxylase,
PPCK,Phosphoenolpyruvate carboxykinase,
PRAIi,Phosphoribosylanthranilate isomerase (irreversible),
QULNS,Quinolinate synthase,
PRAMPC,Phosphoribosyl-AMP cyclohydrolase,
QULNtm,Quinolinate reversible mitochondrial transport,
RAFGH,Raffinose galactohydrolase,
RBFK,Riboflavin kinase,
SLCBK2,Sphingolipid long chain base kinase  phytosphingosine,
SLFAT,Sulfate adenylyltransferase  ADP,
RBFKm,Riboflavin kinase  mitochondrial,
PRASCSi,Phosphoribosylaminoimidazolesuccinocarboxamide synthase,
RBFSa,Riboflavin synthase,
RBFSb,Riboflavin synthase,
SO3ti,Sulfite transport  efflux  cytosol to extracellular,
SO4ti,Sulfate irreversible uniport,
RBK,Ribokinase,
SPH1Pter,Sphinganine 1 phosphate endoplasmic reticular transport,
RIBFLVt2,Riboflavin transport in via proton symport,
PRATPP,Phosphoribosyl-ATP pyrophosphatase,
RIBFLVtm,Riboflavin reversible mitochondrial transport,
SPHPL,Sphinganine phosphate lyase,
RIBt2,Ribose transport in via proton symporter,
PRFGS,Phosphoribosylformylglycinamidine synthase,
SPMDAT1,Spermidine acetyltransferase,
RNDR1,Ribonucleoside-diphosphate reductase (ADP),
PRMICI,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase,
RNDR1n,Ribonucleoside diphosphate reductase  nuclear,
SPMDt3i,Spermidine transport in via proton antiport,
SPMDtex2,Spermidine excretion  cytosol to extracellular,
RNDR2,Ribonucleoside-diphosphate reductase (GDP),
RNDR2n,Ribonucleoside diphosphate reductase  GDP   nuclear,
RNDR3,Ribonucleoside-diphosphate reductase (CDP),
RNDR3n,Ribonucleoside diphosphate reductase  CDP   nuclear,
SPMS,Spermidine synthase,
SPRMS,Spermine synthase,
SPRMt2i,Spermine transport via proton antiport irreversible,
SQ23EPXter,Squalene 2 3 epoxide endoplamic reticular transport,
SQLEr,Squalene epoxidase  endoplasmic reticular  NADP,
SQLErx,Squalene epoxidase  endoplasmic reticular  NAD,
RNDR4,Ribonucleoside-diphosphate reductase (UDP),
RNDR4n,Ribonucleoside diphosphate reductase  UDP   nuclear,
SQLS,Squalene synthase,
RNMK,Ribosylnicotinamide kinase,
PRO1xm,Proline oxidase  NAD   mitochondrial,
RNTR1,Ribonucleoside triphosphate reductase  ATP,
RNTR2,Ribonucleoside triphosphate reductase  GTP,
SQLter,Squalene endoplamic reticular transport,
SRB_Lt,L sorbose reversible transport,
RNTR3,Ribonucleoside triphosphate reductase  CTP,
PROTRS,Prolyl-tRNA synthetase,
RNTR4,Ribonucleoside triphosphate reductase  UTP,
RPE,Ribulose 5-phosphate 3-epimerase,
SSALy,Succinate-semialdehyde dehydrogenase (NADP),
PROt2r,L proline reversible transport via proton symport,
RPI,Ribose-5-phosphate isomerase,
SACCD1,Saccharopine dehydrogenase  NADP  L glutamate forming,
SUCCt2r,Succinate transport via proton symport,
SACCD2,Saccharopine dehydrogenase  NAD  L lysine forming,
PROtm,L proline transport  mitochondrial,
SADT,Sulfate adenylyltransferase,
SAM24MT,S adenosyl methionine delta 24 sterol c methyltransferase,
SBPP1er,Sphingoid base phosphate phosphatase  sphinganine 1 phosphatase   endoplasmic reticulum,
SBPP2er,Sphingoid base phosphate phosphatase  phytosphingosine 1 phosphate   endoplasmic reticulum,
SBTD_D2,D sorbitol dehydrogenase  D fructose producing,
SBTD_L,L sorbitol dehydrogenase  L sorbose producing,
SUCCtm,Succinate transport  mitochondrial,
SUCD1m,Succinate dehydrogenase,
SUCD2_u6m,Succinate dehydrogenase  ubiquinone 6   mitochondrial,
SUCD3_u6m,Succinate dehydrogenase  ubiquinone 6   mitochondrial,
SUCFUMtm,Succinate fumarate transport  mitochondrial,
SUCOASm,Succinate  CoA ligase  ADP forming,
SUCRe,Sucrose hydrolyzing enxyme  extracellular,
SUCRt2,Sucrose transport in via proton symport,
SBTR,D sorbitol reductase,
SBT_Dt,D sorbitol transport via passive diffusion,
SBT_Lt,L sorbitol transport via passive diffusion,
SERAT,Serine O-acetyltransferase,
SULR,Sulfite reductase (NADPH2),
T4HCINNMFM,4 hydroxycinnamate formation,
SERPT,Serine C palmitoyltransferase,
PRPPS,Phosphoribosylpyrophosphate synthetase,
SERTRS,Seryl-tRNA synthetase,
SERt2m,Serine mitochondrial transport via proton symport,
SERt2r,L serine reversible transport via proton symport,
SFGTHi,S-Formylglutathione hydralase,
TAGL_SC,Triacylglycerol lipase  yeast specific,
TALA,Transaldolase,
TAUDO,Taurine dioxygenase,
TAURt,Taurine transport,
SHCHD,Sirohydrochlorin dehydrogenase,
SHCHF,Sirohydrochlorin ferrochelatase,
SHK3Dr,Shikimate dehydrogenase,
SHKK,Shikimate kinase,
SHSL1,O-succinylhomoserine lyase (L-cysteine),
TCHOLAabcv,Taurcholate via ABC system  vacuolar,
THFATm,Tetrahydrofolate aminomethyltransferase  mitochondrial,
THFGLUS,TetrahydrofolateL glutamate gamma ligase  ADP forming,
THIORDXi,Hydrogen peroxide reductase (thioredoxin),
THIORDXm,Hydrogen peroxide reductase  thioredoxin   mitochondrial,
THIORDXni,Thioredoxin  nuclear  irreversible,
THIORDXp,Hydrogen peroxide reductase  thioredoxin   peroxisomal,
SHSL4r,O succinylhomoserine lyase  elimination   reversible,
SLCBK1,Sphingolipid long chain base kinase  sphinganine,
PRPPtm,PRPP reversible transport  mitochondrial,
THMDPe,Thiamin diphosphatase  extracellular,
THMDt2,Thymidine transport in via proton symport,
THMP,Thiamin phosphatase,
PSCVT,3-phosphoshikimate 1-carboxyvinyltransferase,
THMPPt2m,Thiamine diphosphate transport  mitochondria,
THMPe,Thiamin phosphatase  extracellular,
THRt2r,L threonine reversible transport via proton symport,
THYMt3r,Thymine reversible transport via proton antiport,
THZPSN1_SC,Thiazole phosphate synthesis  xylulose 5 phosphate   yeast specific,
THZPSN2_SC,Thiazole phosphate synthesis  ribose 5 phosphate   yeast specifc,
THMt2,Thiamine transport in via proton symport,
PSERDg_SC,Phosphatidylserine decarboxylase  yeast specific  Golgi,
THRA2,L-allo-Threonine Aldolase,
TKT1,Transketolase,
PSERDm_SC,Phosphatidylserine decarboxylase  yeast specific  mitochondrial,
TKT2,Transketolase,
TMDK1,Thymidine kinase (ATP:thymidine),
TMDPK,Thiamine diphosphokinase,
THRA,Threonine aldolase,
THRD_L,L-threonine deaminase,
THRD_Lm,L threonine deaminase  mitochondrial,
THRS,Threonine synthase,
THRTRS,Threonyl-tRNA synthetase,
THRTRSm,Threonyl tRNA synthetase  mitochondrial,
THRt2m,Threonine mitochondrial transport via proton symport,
URIK1,Uridine kinase  ATPUridine,
TMDPP,Thymidine phosphorylase,
TMDPPK,Thiamine diphosphate kinase,
TMDS,Thymidylate synthase,
TMN,Thiaminase,
TMPK,Thiamine-phosphate kinase,
TMPPP,Thiamine-phosphate diphosphorylase,
TPI,Triose-phosphate isomerase,
TRDOXtp,Oxidized thioredoxin peroxisomal transport via diffusion,
TRDR,Thioredoxin reductase (NADPH),
PSERDv_SC,Phosphatidylserine decarboxylase  yeast specific  vacuolar,
TRDRDtp,Reduced thioredoxin peroxisomal transport via diffusion,
TRDRm,Thioredoxin reductase  NADPH,
TRE6PP,Trehalose-phosphatase,
URIK2,Uridine kinase (GTP:Uridine),
URIt2,Uridine transport in via proton symport,
UTPH1,UTP diphosphohydrolase,
UTPtm,UTPUMP antiport,
TRE6PS,"Alpha,alpha-trehalose-phosphate synthase (UDP-forming)",
TREH,"Alpha,alpha-trehalase",
PSERS_SC,Phosphatidylserine synthase  yeast specific,
TREHv,Alpha alpha trehalase  vacuolar,
VALTA,Valine transaminase,
VALTAim,Valine transaminase  mitochondiral,
VALTRS,Valyl-tRNA synthetase,
TREt2,Trehalose transport in via proton symporter,
TREt2v,Trehalose vacuolar transport via proton symport,
VALTRSm,Valyl tRNA synthetase  mitochondrial,
PSERSm_SC,Phosphatidylserine synthase  yeast specific  mitochondrial,
VALt2m,Valine reversible mitochondrial transport via proton symport,
VALt2r,L valine reversible transport via proton symport,
XANt,Xanthine reversible transport,
XPPT,Xanthine phosphoribosyltransferase,
XTSNt2,Xanthosine transport in via proton symport,
TRIGS_SC,Triglycerol synthesis,
TRPO2,L Tryptophanoxygen 2 3 oxidoreductase  decyclizing,
TRPS1,Tryptophan synthase (indoleglycerol phosphate),
TRPTA,Tryptophan transaminase,
TRPTRS,Tryptophanyl-tRNA synthetase,
TRPTRSm,Tryptophanyl tRNA synthetase  mitochondrial,
TRPt2m,Tryptophan mitochondrial transport via proton symport,
TRPt2r,L tryptophan reversible transport via proton symport,
TTCCOAtx,Fatty acid intracellular transport,
XYLK,Xylulokinase,
XYLR,Xylose reductase,
XYLTD_D,Xylitol dehydrogenase  D xyulose forming,
XYLTt,Xylitol transport via passive diffusion,
TTDCAtr,Fatty acid transport,
TYRNFT,L tyrosine N formyltransferase,
PSERT,Phosphoserine transaminase,
TYRTAi,Tyrosine transaminase  irreversible,
TYRTAim,Tyrosine transaminase  irreversible  mitochondrial,
TYRTAip,Tyrosine transaminase  irreversible  peroxisomal,
XYLt,D xylose reversible transport,
YUMPS,YUMP synthetase,
ZYMSTAT_SC,Acyl CoAzymosterol acyltransferase  yeast specific,
ZYMSTESTH_SC,Zymosterol ester hydrolase  yeast specific,
TYRTRS,Tyrosyl-tRNA synthetase,
TYRTRSm,Tyrosyl tRNA synthetase  mitochondrial,
ZYMSTESTH_SCe,Zymosterol ester hydrolase  yeast specific  extracellular,
TYRt2m,Tyrosine mitochondrial transport via proton symport,
PSPH1Pter,Phytosphinganine 1 phosphate endoplasmic reticular transport,
TYRt2p,Tyrosine peroxisomal transport via proton symport,
TYRt2r,L tyrosine reversible transport via proton symport,
TYRt6,L tyrosine transport in via proton antiport  vacuolar,
TYRt7,L tyrosine transport out via proton symport  vacuolar,
UDPACGLP,UDP N acetylglucosamine diphosphorylase,
ZYMSTt,Zymosterol reversible transport,
BIOMASS_SC5_notrace,Biomass SC5 notrace,
SERD_L,L-serine deaminase,
UDPG4E,UDPglucose 4-epimerase,
PSPHPL,Phytosphingosine phosphate lyase,
UDPGALt2g,UDPgalactose transport  Golgi apparatus,
UGLT,UDPglucose--hexose-1-phosphate uridylyltransferase,
UGLYCH,Ureidoglycolate hydrolase,
PSPHS,Phytosphingosine synthesis,
UMPK,UMP kinase,
PSP_L,Phosphoserine phosphatase (L-serine),
UMPKn,UMP kinase  nuclear,
UMPtn,UMP nuclear transport,
PStg_SC,Phosphatidylserine Golgi transport  yeast specific,
PStm_SC,Phosphatidylserine mitochondrial  transport  yeast specific,
UNK3,2-keto-4-methylthiobutyrate transamination,
UPP3MT,Uroporphyrinogen methyltransferase,
PStv_SC,Phosphatidylserine vacuolar transport  yeast specific,
UPP3S,Uroporphyrinogen-III synthase,
UPPDC1,Uroporphyrinogen decarboxylase (uroporphyrinogen III),
UPPRT,Uracil phosphoribosyltransferase,
PTD1INOtn_SC,Phosphatidyl 1D myo insoitol nuclear transport  yeast specific,
URAt2,Uracil transport in via proton symport,
PTD4INOtn_SC,Phosphatidyl 1D myo 4 inositol nuclear transport  yeast specific,
UREA2t2,Urea reversible transport via proton symport  2 H,
UREASE,Urea carboxylase,
PTE10x,Peroxisomal acyl CoA thioesterase,
URIDK2r,Uridylate kinase (dUMP),
URIDK2rn,Uridylate kinase  dUMP   nuclear,
PTE11x,Peroxisomal acyl CoA thioesterase,
PTE12x,Peroxisomal acyl CoA thioesterase,
PTE2x,Peroxisomal acyl CoA thioesterase,
PTE7x,Peroxisomal acyl CoA thioesterase,
PTE8x,Peroxisomal acyl CoA thioesterase,
PTE9x,Peroxisomal acyl CoA thioesterase,
PTPATi,Pantetheine-phosphate adenylyltransferase,
PTPATim,Panthetheine phosphate adenylyltransferase,
PTRCt3i,Putrescine transport in via proton antiport  irreversible,
PTRCtex2,Putrescine excretion  cytosol to extracellular,
PUNP1,Purine-nucleoside phosphorylase (Adenosine),
PUNP1m,Purine nucleoside phosphorylase  Adenosine   mitochondrial,
PUNP2,Purine-nucleoside phosphorylase (Deoxyadenosine),
PUNP3,Purine-nucleoside phosphorylase (Guanosine),
